objectid,parentid,filename,title,date,description,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
18120901.1,18120901,18120901_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18120901.2,18120901,18120901_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18120901.3,18120901,18120901_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18121011,,,"Albany, October 11, 1812",1812-10-11,"Albany 11th Octo. 1812
<br>
<br>
My dear Love
<br>
<br>
I gave your Invitiation to the General and Suite which they accept provided nothing unforseen presents. So that you may book out for us on Saturday the 17th the day of Burgoyns surrender, and the succeeding onto my birth day. Have a Light on the wharf. I hope we shall be in time for a Dance.
<br>
<br>
Inclosed is a note of thanks from the General for his preserves. The Cover[?] Store off to render it more susceptible of inclosure. 
<br>
<br>
I sent some Lemons by M. Schell, and the other Articles by the Paragon. 
<br>
<br>
Tell Maturin if Tasso[?] is not well broke so send him to Doctor Nichol who resides with George B. Everteon[?] at Poughkupsie who will put him in Order, provided he has him soon. 
<br>
<br>
God bless you all, prays your aff.
<br>
<br>
ML","Livingston, Maturin","Albany, New York",42.65214896,-73.75506757,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121011.1,18121011,18121011_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18121011.2,18121011,18121011_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022,,,"Albany, October 22, 1812",1812-10-22,"Albany 22 Octo. 1812
<br>
<br>
My dear Love
<br>
<br>
I arrived here last Evening at eleven OClock. Dearborn missed the Steamboat at Hudson; which he did not regret, as he says he had a very pleasant ride and reached his Quarters by monday noon. Stephen has arrived safe.
<br>
<br>
The inclosed will give you the particulars, as far as we possess them, of the imprudent, though gallant Affair at Lewiston. Your friend Solomon, received a wound immediately on landing, through the Thigh. He advanced however with the Troops, received a second through the Hip, he still advanced, received a third through the calf of the oppostie Leg, went on notwithstanding, till[sic] he received a violent contusion in th heel, supposed from a Cannon shot, which brought him to the Ground, and disabled him. He was carried off, and thus saved from being a Prisoner. He is however doing well, as you may believe when I tell you he has sent for a new pair of Boots.
<br>
<br>
Henry Armstrong, Colo.l.s Christie and Fenwick are slightly wounded and prisoners. Colo.l.s. Stranaghan + Bloom of the militia are also wounded, (the former severely) and are prisoners. Cap.n.s Gibson of the eight Artillery, Neilson of the 6th Infantry, and Lieu.t Morris of the light Artillery (brother of the first Lieu.t who was wounded on board the Constitution) were killed. Our Loss is not ascertained, but believed to be about 400. 
<br>
<br>
The works on the heights of Queenstown were taken by Apault[?]; retaken by the British, again apaulted and carried by our Troops, and the possession maintained for near three Hours; when they marched out and gave Battle to Brock on the plain at the head of five times their members. Thus you see, we have acquired Glory though at a dear rate. The British have asked a three day suspension of Hostilities; which has been granted. Genl. Van Rensselaer[?], in consequences of the height of party Spirit in his Camp, has asked leave to retire.
<br>
<br>
Your’s Affy.
<br>
<br>
MLewis","Dearborn, Henry; Armstrong, Henry; Christie, John; Fenwick, John Roger; Stranahan, Farrand; Bloom, Henry; Van Rensselaer, Stephen","Albany, New York",42.65214896,-73.75506757,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121022.1,18121022,18121022_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022.2,18121022,18121022_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022.3,18121022,18121022_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18121126,,,"Burlington, November 26, 1812",1812-11-26,"Burlington 26th Nov. 1812
<br>
<br>
My dearest friend,
<br>
<br>
Our Army crossed the British lines on Thursday last, at least a considerable Detachment of them, the remainder lying on their arms ready to act according to circumstances. They drove in the Enemy’s advanced Picket Guard and burnt their guard House. Few lives were lost, on our part 6 wounded, one of whon died- the Enemy lost about an equal number killed. Their whole body immediately retreated, destroying the Country as they went- burning their Mills of every description, forage, Barns, and in some instances the dwellings of those of their subjects whom they suspected of disaffection finding they were not displaced to fight us, and knowing we could not follow them to the other side of the S. Lawrence our tropps returned, and are now going into winter quarters. Gen. Dearborn is expected here tomorrow, when I shall be enabled to determine whether it will be necessary for me to remain longer in this Quarter or not. I rather think I shall return with him. I have been perfectly well. 
<br>
<br>
God bless you
<br>
<br>
your affc
<br>
<br>
ML","Dearborn, Henry","Burlington, Vermont",44.4756598,-73.21910002,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121126.1,18121126,18121126_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18121126.2,18121126,18121126_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18121126.3,18121126,18121126_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18121201,,,"Burlington, December 1, 1812",1812-12-01,"Burlington 1. Decem. 1[the rest is torn off but should say 1812]
<br>
<br>
I have been detained here my dearest friend much longer than I expected or than either of us wishes. But the unexpected arrangment of the Troops for winter quarters and the security of the publis shores, rendered it necessary for me to remain until I could have every thing properly disposed of. The Troops here suffered much, from lyin out in very severe weather. We have them now tolerably well covered. I shall hope to see you by Monday or Tuesday next. 
<br>
<br>
your aff.
<br>
<br>
ML",,"Burlington, Vermont",44.4756598,-73.21910002,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121201.1,18121201,18121201_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18121201.2,18121201,18121201_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18121201.3,18121201,18121201_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18121210,,,"Albany, December 10, 1812",1812-12-10,"Albany 10th Decem. 1812
<br>
<br>
I arrived here, my dearest friend, yesterday to dinner, in company with Gen. Dearborn and Suite. I need not say, how much I was disappointed, on entering M. Ludlow’s house, to find you had departed. The cause was an afflicting one; and produced sensations which, the exertion of all my philosophy could not bear me up against- I was completely unmanned; and do not believe I could at that moment have looked a british army in the face. I found two Letters from you, dated at Clermont, which allayed the pleasure I desired from hearing you were in health, by presenting to my mind the eloquent Ejaculations of the Psalm ist[?] “Lord what is man that thou shouldst be mindful of him.” What a change! Who, who could command his fate, would not sufer[sic] a glorious death in his country’s Cause? 
<br>
<br>
I wrote you twice from Burlington and directed my Letters to the care of M. Ludlow, but understand from him that they were not not[Lewis added the extra “not” as he flipped the page over] sent to him- I presume therefore that the Post Master forwarded them to you____
<br>
<br>
My Absense from this peace has produced an accumulation of buyings which will require some days to get through with. As soon as I can dispose of it, I shall endeavor to obtain leave to join you, for a little time at Staatsberg[?]- God bless you and our house, most fervently prays
<br>
<br>
your ever Aff. Husband
<br>
<br>
MLewis","Dearborn, Henry; Ludlow, M","Albany, New York",42.65214896,-73.75506757,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121210.1,18121210,18121210_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18121210.2,18121210,18121210_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130422,,,"Buffalo, April 22, 1813",1813-04-22,/objects/18130422_transcript.txt,"Livingston, Maturin","Buffalo, New York",42.88529485,-78.88377685,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130422.1,18130422,18130422_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130422.2,18130422,18130422_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130422.3,18130422,18130422_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18130703,,,"Sacketts Harbor, July 3, 1813",1813-07-03,/objects/18130703_transcript.txt,Lewis grandchildren,"Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130703.1,18130703,18130703_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130703.2,18130703,18130703_12jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130703.3,18130703,18130703_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18130723,,,"Sacketts Harbor, July 23, 1813",1813-07-23,/objects/18130723_transcript.txt,"Dearborn, Henry; Livingston, Margaret; Lewis grandchildren","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130723.1,18130723,18130723_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130723.2,18130723,18130723_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130723.3,18130723,18130723_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18130723.4,18130723,18130723_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18130724,,,"Sacketts Harbor, July 24, 1813",1813-07-24,/objects/18130724_transcript.txt,"Dearborn, Henry; Armstrong, Henry; Chandler, John; Livingston, Maturin; Livingston, Margaret; Lewis grandchildren; Tillerson, John","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130724.1,18130724,18130724_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130724.2,18130724,18130724_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130724.3,18130724,18130724_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18130724.4,18130724,18130724_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18130809,,,"Sacketts Harbor, August 9, 1813",1813-08-09,/objects/18130809_transcript.txt,Lewis grandchildren,"Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130809.1,18130809,18130809_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130809.2,18130809,18130809_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18130809.3,18130809,18130809_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18130809.4,18130809,18130809_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18130924,,,"Sacketts Harbor, September 24, 1813",1813-09-24,/objects/18130924_transcript.txt,"WIlkinson, James","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18130924.1,18130924,18130924_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18130924.2,18130924,18130924_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131002,,,"Sacketts Harbor, October 2, 1813",1813-10-02,/objects/18131002_transcript.txt,"Wilkinson, James; Prevost, George; Perry, Oliver Hazard; Livingston, Maturin; Livingston, Margaret; Lewis grandchildren","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18131002.1,18131002,18131002_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131002.2,18131002,18131002_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131013,,,"Sacketts Harbor, October 13, 1813",1813-10-13,/objects/18131013_transcript.txt,"Wilkinson, James; Livingston, Maturin; Lewis grandchildren","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18131013.1,18131013,18131013_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131013.2,18131013,18131013_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131013.3,18131013,18131013_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18131016,,,"Sacketts Harbor, October 16, 1813",1813-10-16,/objects/18131016_transcript.txt,"Livingston, Margaret; Wilkinson, James; Lewis, Gertrude; Kent, James; Livingston, Maturin; Lewis grandchildren","Sackets Harbor, New York",43.94598536,-76.11987039,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18131016.1,18131016,18131016_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131016.2,18131016,18131016_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131016.3,18131016,18131016_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18131016.4,18131016,18131016_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18131023,,,"Grenadier Island, October 25, 1813",1813-10-23,/objects/18131025_transcript.txt,"Wilkinson, James","Grenadier Island, New York",44.04478488,-76.35856015,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18131023.1,18131023,18131023_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131023.2,18131023,18131023_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131102,,,"Grenadier Island, November 2, 1813",1813-11-02,/objects/18131102_transcript.txt,"Livingston, Margaret; Livingston, Maturin; Wilkinson, James","Grenadier Island, New York",44.04478488,-76.35856015,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18131102.1,18131102,18131102_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131102.2,18131102,18131102_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131102.3,18131102,18131102_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18131114,,,"French Mills, November 14, 1813",1813-11-14,/objects/18131114_transcript.txt,"Hampton, Wade I; Wilkinson, James; Armstrong, John; Brown, Jacob; Boyd, John Parker; Swartwout, Robert; Covingston, Leonard","Fort Covington, New York",44.98867198,-74.49637675,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18131114.1,18131114,18131114_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18131114.2,18131114,18131114_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18131114.3,18131114,18131114_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18131114.4,18131114,18131114_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18140310,,,"Albany, March 10, 1814",1814-03-10,/objects/18140310_transcript.txt,"Livingston, Maturin; Wilkinson, James; Dearborn, Henry; Harrison, William Henry; ","Albany, New York",42.65214896,-73.75506757,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18140310.1,18140310,18140310_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18140310.2,18140310,18140310_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18140310.3,18140310,18140310_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18140618,,,"New York, June 18, 1814",1814-06-18,/objects/18140618_transcript.txt,"Livingston, Robert; Livingston, Maturin; Armstrong, Mrs.; Kennedy, Mrs.; Dearborn, Henry; Livingston, Margaret; Lewis grandchildren ","New York, New York",40.71227576,-74.01167761,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18140618.1,18140618,18140618_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18140618.2,18140618,18140618_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18140618.3,18140618,18140618_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18140618.4,18140618,18140618_4.jpg,p.4,,,,,,,,,Image;StillImage,image/jpeg,,,
18141103,,,"Washington, November 3, 1814",1814-11-03,/objects/18141103_transcript.txt,,District of Columbia,38.88562186,-77.04480888,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18141103.1,18141103,18141103_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18141103.2,18141103,18141103_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18150202,,,"Troy, February 2, 1815",1815-02-02,/objects/18150202_transcript.txt,,"Troy, New York",42.72826214,-73.69297205,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18150202.1,18150202,18150202_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18150202.2,18150202,18150202_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18150202.3,18150202,18150202_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18150214,,,"Troy, February 14, 1815",1815-02-14,/objects/18150214_transcript.txt,"Swartwout, Robert; Wilkinson, James; Livingston, Margaret; Livingston, Maturin; Lewis grandchildren","Troy, New York",42.72826214,-73.69297205,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18150214.1,18150214,18150214_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18150214.2,18150214,18150214_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
18150214.3,18150214,18150214_3.jpg,p.3,,,,,,,,,Image;StillImage,image/jpeg,,,
18150306,,,"Troy, March 6, 1815",1815-03-06,/objects/18150306_transcript.txt,Lewis grandchildren,"Troy, New York",42.72826214,-73.69297205,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,,,This collection is open for research.
18150306.1,18150306,18150306_1.jpg,p.1,,,,,,,,,Image;StillImage,image/jpeg,,,
18150306.2,18150306,18150306_2.jpg,p.2,,,,,,,,,Image;StillImage,image/jpeg,,,
